player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
67,Marcos Llorente,2,Club Atlético de Madrid SAD,1,1,False,90,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,2,12,0,1
67,Marcos Llorente,2,Club Atlético de Madrid SAD,2,4,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6,10,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,3,4,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,5,13,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,4,12,False,90,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,6,10,0,4
67,Marcos Llorente,2,Club Atlético de Madrid SAD,5,3,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,14,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,6,12,False,90,0,1,2,3,0,0,0,3,0,0,2,1,0,0,1,2,6,14,0,4
67,Marcos Llorente,2,Club Atlético de Madrid SAD,7,2,False,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,17,0,1
67,Marcos Llorente,2,Club Atlético de Madrid SAD,8,7,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,10,6,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,9,12,True,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,7,5,0,4
67,Marcos Llorente,2,Club Atlético de Madrid SAD,10,9,False,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,7,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,11,8,False,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3
67,Marcos Llorente,2,Club Atlético de Madrid SAD,12,10,False,90,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,1,6,14,0,4
67,Marcos Llorente,2,Club Atlético de Madrid SAD,13,4,False,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,17,11,False,78,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,3
